"item_id","item_type","chain_type","level","next_id","name","open_cost","drop_pool","icon","description"
"1002010","generator","2","10","1002011","宝石宝箱","5000","1006003;15|1007002;5|1006004;3|1006005;2|1006006;2","","与相同棋子合成，最高级生成器可双击使用"
"1002011","generator","2","11","","宝石宝箱","10000","1007002;15|1006004;5|1006005;3|1006006;2|1006007;2","","双击消耗金币，生成一个随机棋子"
"1003001","generator","3","1","1003002","召唤兽小屋","","","","与相同棋子合成，最高级生成器可双击使用"
"1003002","generator","3","2","1003003","召唤兽小屋","","","","与相同棋子合成，最高级生成器可双击使用"
"1003003","generator","3","3","1003004","召唤兽小屋","","","","与相同棋子合成，最高级生成器可双击使用"
"1003004","generator","3","4","1003005","召唤兽小屋","1000","1008001;20","","与相同棋子合成，最高级生成器可双击使用"
"1003005","generator","3","5","1003006","召唤兽小屋","2000","1008001;20|1008002;5","","与相同棋子合成，最高级生成器可双击使用"
"1003006","generator","3","6","1003007","召唤兽小屋","5000","1008001;15|1008002;5|1008003;5","","与相同棋子合成，最高级生成器可双击使用"
"1003007","generator","3","7","","召唤兽小屋","10000","1008001;15|1008002;5|1008003;5|1008004;5","","双击消耗金币，生成一个随机棋子"
"1004001","normal","4","1","1004002","白铁剑","","","","拖动两个相同棋子进行合成"
"1004002","normal","4","2","1004003","钢锋剑","","","","拖动两个相同棋子进行合成"
"1004003","normal","4","3","1004004","破法剑","","","","拖动两个相同棋子进行合成"
"1004004","normal","4","4","1004005","符文剑","","","","拖动两个相同棋子进行合成"
"1004005","normal","4","5","1004006","秘银剑","","","","拖动两个相同棋子进行合成"
"1004006","normal","4","6","1004007","暮色剑","","","","拖动两个相同棋子进行合成"
"1004007","normal","4","7","1004008","断魂剑","","","","拖动两个相同棋子进行合成"
"1004008","normal","4","8","1004009","圣誓剑","","","","拖动两个相同棋子进行合成"
"1004009","normal","4","9","1004010","烈焰剑","","","","拖动两个相同棋子进行合成"
"1004010","normal","4","10","1004011","龙怨","","","","拖动两个相同棋子进行合成"
"1004011","normal","4","11","1004012","虚空","","","","拖动两个相同棋子进行合成"
"1004012","normal","4","12","1004013","天谴","","","","拖动两个相同棋子进行合成"
"1004013","normal","4","13","1004014","诸神","","","","拖动两个相同棋子进行合成"
"1004014","normal","4","14","1004015","永恒","","","","拖动两个相同棋子进行合成"
"1004015","normal","4","15","","创世","","","","拖动两个相同棋子进行合成"
"1005001","normal","5","1","1005002","流浪者","","","","拖动两个相同棋子进行合成"
"1005002","normal","5","2","1005003","守卫者","","","","拖动两个相同棋子进行合成"
"1005003","normal","5","3","1005004","御法者","","","","拖动两个相同棋子进行合成"
"1005004","normal","5","4","1005005","巨龙精魄","","","","拖动两个相同棋子进行合成"
"1005005","normal","5","5","1005006","圣光壁垒","","","","拖动两个相同棋子进行合成"
"1005006","normal","5","6","1005007","不灭冥王","","","","拖动两个相同棋子进行合成"
"1005007","normal","5","7","","永恒不朽","","","","拖动两个相同棋子进行合成"
"1006001","normal","6","1","1006002","碎晶","","","","拖动两个相同棋子进行合成"
"1006002","normal","6","2","1006003","璞玉","","","","拖动两个相同棋子进行合成"
"1006003","normal","6","3","1006004","尖晶","","","","拖动两个相同棋子进行合成"
"1006004","normal","6","4","1006005","玛瑙","","","","拖动两个相同棋子进行合成"
"1006005","normal","6","5","1006006","魔玉","","","","拖动两个相同棋子进行合成"
"1006006","normal","6","6","1006007","翡翠","","","","拖动两个相同棋子进行合成"
"1006007","normal","6","7","1006008","琥珀","","","","拖动两个相同棋子进行合成"
"1006008","normal","6","8","1006009","红宝石","","","","拖动两个相同棋子进行合成"
"1006009","normal","6","9","1006010","绿宝石","","","","拖动两个相同棋子进行合成"
"1006010","normal","6","10","1006011","蓝钻","","","","拖动两个相同棋子进行合成"
"1006011","normal","6","11","1006012","星芒","","","","拖动两个相同棋子进行合成"
"1006012","normal","6","12","1006013","月光","","","","拖动两个相同棋子进行合成"
"1006013","normal","6","13","1006014","日炎","","","","拖动两个相同棋子进行合成"
"1006014","normal","6","14","","龙晶","","","","拖动两个相同棋子进行合成"
"1007001","normal","7","1","1007002","抄录本","","","","拖动两个相同棋子进行合成"
"1007002","normal","7","2","1007003","魔法入门","","","","拖动两个相同棋子进行合成"
"1007003","normal","7","3","1007004","元素法典","","","","拖动两个相同棋子进行合成"
"1007004","normal","7","4","1007005","秘法之钥","","","","拖动两个相同棋子进行合成"
"1007005","normal","7","5","1007006","圣域先哲","","","","拖动两个相同棋子进行合成"
"1007006","normal","7","6","1007007","湮灭禁典","","","","拖动两个相同棋子进行合成"
"1007007","normal","7","7","1008001","创世神喻","","","","拖动两个相同棋子进行合成"
"1008001","special","8","1","1008002","野性兽","","","","双击领取100金币，领取后棋子消失"
"1008002","special","8","2","1008003","温顺兽","","","","双击领取100金币，领取后棋子消失"
"1008003","special","8","3","1008004","异变兽","","","","双击领取100金币，领取后棋子消失"
"1008004","special","8","4","1008005","魔血兽","","","","双击领取100金币，领取后棋子消失"
"1008005","special","8","5","1008006","统领兽","","","","双击领取100金币，领取后棋子消失"
"1008006","special","8","6","1008007","幻兽兽","","","","双击领取100金币，领取后棋子消失"
"1008007","special","8","7","1008008","灾祸兽","","","","双击领取100金币，领取后棋子消失"
"1008008","special","8","8","1008009","古老兽","","","","双击领取100金币，领取后棋子消失"
"1008009","special","8","9","1008010","神话兽","","","","双击领取100金币，领取后棋子消失"
"1008010","special","8","10","","主宰兽","","","","双击领取100金币，领取后棋子消失"
